caldt;vwretd;vwretx
2002-01-31;-0.014324;-0.01532
2002-02-28;-0.019481;-0.020973
2002-03-28;0.037572;0.03669
2002-04-30;-0.061001;-0.061826
2002-05-31;-0.0078;-0.009438
2002-06-28;-0.071349;-0.072611
2002-07-31;-0.073987;-0.075074
2002-08-30;0.007061;0.005401
2002-09-30;-0.108965;-0.110421
2002-10-31;0.088599;0.087103
2002-11-29;0.059019;0.057288
2002-12-31;-0.058834;-0.060464
2003-01-31;-0.026579;-0.02786
2003-02-28;-0.015246;-0.017225
2003-03-31;0.010308;0.008967
2003-04-30;0.082774;0.081462
2003-05-30;0.053251;0.051508
2003-06-30;0.012816;0.011351
2003-07-31;0.017932;0.016505
2003-08-29;0.019597;0.018014
2003-09-30;-0.010737;-0.012107
2003-10-31;0.05556;0.05397
2003-11-28;0.009259;0.007606
2003-12-31;0.05178;0.050107
2004-01-30;0.019078;0.017991
2004-02-27;0.014403;0.012716
2004-03-31;-0.014982;-0.016267
2004-04-30;-0.015584;-0.016719
2004-05-28;0.013629;0.012024
2004-06-30;0.019489;0.018019
2004-07-30;-0.032954;-0.034111
2004-08-31;0.003807;0.002019
2004-09-30;0.010817;0.009347
2004-10-29;0.014973;0.013699
2004-11-30;0.040559;0.035572
2004-12-31;0.033734;0.032086
2005-01-31;-0.023824;-0.024749
2005-02-28;0.021152;0.019015
2005-03-31;-0.01724;-0.018729
2005-04-29;-0.018926;-0.020076
2005-05-31;0.031994;0.030156
2005-06-30;0.001717;0.000139
2005-07-29;0.037364;0.036163
2005-08-31;-0.009159;-0.011265
2005-09-30;0.008067;0.006916
2005-10-31;-0.015672;-0.016697
2005-11-30;0.038289;0.035675
2005-12-30;-6e-05;-0.001396
2006-01-31;0.026442;0.025424
2006-02-28;0.002425;0.000167
2006-03-31;0.012909;0.011511
2006-04-28;0.012064;0.01085
2006-05-31;-0.028319;-0.030519
2006-06-30;0.001587;0.000348
2006-07-31;0.005571;0.00451
2006-08-31;0.02415;0.021679
2006-09-29;0.026487;0.025296
2006-10-31;0.032527;0.03142
2006-11-30;0.018385;0.015887
2006-12-29;0.013768;0.012294
2007-01-31;0.015313;0.014345
2007-02-28;-0.019288;-0.021598
2007-03-30;0.010894;0.009679
2007-04-30;0.043991;0.042857
2007-05-31;0.034459;0.032154
2007-06-29;-0.01662;-0.017829
2007-07-31;-0.031197;-0.032284
2007-08-31;0.015094;0.01286
2007-09-28;0.037468;0.035923
2007-10-31;0.01736;0.016292
2007-11-30;-0.041382;-0.043582
2007-12-31;-0.006116;-0.007903
2008-01-31;-0.061166;-0.062332
2008-02-29;-0.031419;-0.033693
2008-03-31;-0.0034;-0.005054
2008-04-30;0.048629;0.04749
2008-05-30;0.012986;0.010708
2008-06-30;-0.082842;-0.084569
2008-07-31;-0.007306;-0.008738
2008-08-29;0.014955;0.012682
2008-09-30;-0.085467;-0.087287
2008-10-31;-0.16698;-0.168455
2008-11-28;-0.073512;-0.076514
2008-12-31;0.011996;0.009229
2009-01-30;-0.082615;-0.084039
2009-02-27;-0.103588;-0.107401
2009-03-31;0.087634;0.084154
2009-04-30;0.09423;0.09255
2009-05-29;0.05464;0.051848
2009-06-30;0.002476;0.00068
2009-07-31;0.074482;0.073101
2009-08-31;0.034751;0.032255
